species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Buttercup,,Rep9,17.0,8.9,1.7,4.2,80.9,100.0,17.0,19.1,10.0,0.0,92.3,7.7,0 : 92 : 8 %,#REF!,92.3,0.0,7.7,0,235,20,"@rgb(0,235,20)",,8.9,1.7,4.2,No,19.1,0.4,-1.4,2.3,-0.150,-0.491,1.066,0.000,-0.756,-11.347,0.000,-0.491,1.066,57.376,5.792,1.108,0.000,-0.491,1.066,0.0,0.8,11.3,0.0,0.3,12.4,57.376,6.548,12.455,0.0,4.0,0.3,22.807,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15732,13101,#REF!,#REF!,7989,4272,8619,4382,#REF!,5249,906,7508,2209,14427,3998,38,9102,638,3620,#REF!,#REF!,,,,,,
Buttercup,,Mean,12.7,8.9,2.0,5.4,77.1,160.7,12.7,22.9,6.2,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,8.9,2.0,5.4,Suc!,77.1,0.4,1.2,1.8,-0.248,2.466,1.873,0.000,-0.756,-11.347,0.000,2.466,1.873,57.376,5.792,1.108,0.000,2.466,1.108,0.0,0.8,11.3,0.0,3.2,12.5,57.376,6.548,12.455,0.0,49.2,0.0,2.032,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Lycium andersonii,,Rep1,1.5,0.588,1.6,-6.9,-172.0,1092.9,1.5,272.0,0.9,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.6,1.6,-6.9,No,272.0,0.1,#NUM!,-0.1,-0.657,#NUM!,5.248,0.000,-0.756,-11.347,0.000,#NUM!,5.248,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Lycium andersonii,,Rep2,1.3,0.588,1.3,-5.3,-121.0,965.8,1.3,221.0,1.0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.6,1.3,-5.3,No,221.0,0.1,#NUM!,0.0,-0.666,#NUM!,5.025,0.000,-0.756,-11.347,0.000,#NUM!,5.025,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Lycium andersonii,,Rep3,1.4,0.588,1.0,-2.8,-70.0,690.1,1.4,170.0,1.4,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.6,1.0,-2.8,No,170.0,0.1,#NUM!,0.4,-0.658,#NUM!,4.422,0.000,-0.756,-11.347,0.000,#NUM!,4.422,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Lycium andersonii,,Mean,1.5,0.588,1.3,-4.8,-121.0,870.2,1.5,221.0,1.1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.6,1.3,-4.8,No,221.0,0.1,#NUM!,0.1,-0.655,#NUM!,4.837,0.000,-0.756,-11.347,0.000,#NUM!,4.837,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Salvia columbariae,,Rep1,80.0,64.3,24.8,4.9,61.4,310.0,80.0,38.6,3.2,4.8,95.2,0.0,5 : 95 : 0 %,#REF!,95.2,4.8,0.0,12,243,0,"@rgb(12,243,0)",,64.3,24.8,4.9,No,38.6,0.9,-0.5,1.2,0.689,0.813,3.009,0.000,-0.756,-11.347,0.689,0.813,3.009,57.376,5.792,1.108,0.689,0.813,1.108,0.0,0.8,11.3,0.7,1.6,12.5,57.376,6.548,12.455,1.2,24.0,0.0,3.974,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15429,13234,#REF!,#REF!,8198,4128,9272,4506,#REF!,5757,856,8497,2536,16241,4745,52,10545,1023,4534,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep2,60.0,64.3,13.2,8.5,79.5,220.0,60.0,20.5,4.5,1.6,98.4,0.0,2 : 98 : 0 %,#REF!,98.4,1.6,0.0,4,251,0,"@rgb(4,251,0)",,64.3,13.2,8.5,Suc!,79.5,0.8,1.4,1.5,0.481,2.576,2.413,0.000,-0.756,-11.347,0.481,2.576,2.413,57.376,5.792,1.108,0.481,2.576,1.108,0.0,0.8,11.3,0.5,3.3,12.5,57.376,6.548,12.455,0.8,50.9,0.0,1.933,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16556,14250,#REF!,#REF!,8986,4719,10021,5097,#REF!,6348,1131,9088,2929,16831,5178,107,11025,1187,4856,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep3,70.0,64.3,17.5,6.7,72.8,250.0,70.0,27.2,4.0,2.2,97.8,0.0,2 : 98 : 0 %,#REF!,97.8,2.2,0.0,6,249,0,"@rgb(6,249,0)",,64.3,17.5,6.7,Suc!,72.8,0.9,1.0,1.4,0.589,2.275,2.635,0.000,-0.756,-11.347,0.589,2.275,2.635,57.376,5.792,1.108,0.589,2.275,1.108,0.0,0.8,11.3,0.6,3.0,12.5,57.376,6.548,12.455,1.0,46.3,0.0,2.113,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16357,14070,#REF!,#REF!,8846,4613,9888,4991,#REF!,6242,1080,8982,2858,16726,5100,94,10939,1156,4797,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep4,50.0,64.3,12.8,10.3,80.1,256.0,50.0,19.9,3.9,1.2,98.8,0.0,1 : 99 : 0 %,#REF!,98.8,1.2,0.0,3,252,0,"@rgb(3,252,0)",,64.3,12.8,10.3,Suc!,80.1,0.7,1.4,1.4,0.363,2.605,2.676,0.000,-0.756,-11.347,0.363,2.605,2.676,57.376,5.792,1.108,0.363,2.605,1.108,0.0,0.8,11.3,0.4,3.4,12.5,57.376,6.548,12.455,0.6,51.3,0.0,1.924,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16702,14382,#REF!,#REF!,9089,4797,10119,5175,#REF!,6426,1169,9166,2982,16909,5236,116,11089,1211,4900,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep5,100.0,64.3,32.0,3.2,50.2,320.0,100.0,49.8,3.1,4.6,95.4,0.0,5 : 95 : 0 %,#REF!,95.4,4.6,0.0,12,243,0,"@rgb(12,243,0)",,64.3,32.0,3.2,No,49.8,1.1,0.0,1.1,0.873,1.327,3.064,0.000,-0.756,-11.347,0.873,1.327,3.064,57.376,5.792,1.108,0.873,1.327,1.108,0.0,0.8,11.3,0.9,2.1,12.5,57.376,6.548,12.455,1.5,31.8,0.0,2.999,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15503,13300,#REF!,#REF!,8250,4166,9321,4545,#REF!,5795,873,8535,2561,16279,4773,55,10576,1032,4554,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep6,40.0,64.3,12.7,12.9,80.2,317.5,40.0,19.8,3.1,0.8,99.2,0.0,1 : 99 : 0 %,#REF!,99.2,0.8,0.0,2,253,0,"@rgb(2,253,0)",,64.3,12.7,12.9,Suc!,80.2,0.7,1.4,1.1,0.233,2.613,3.051,0.000,-0.756,-11.347,0.233,2.613,3.051,57.376,5.792,1.108,0.233,2.613,1.108,0.0,0.8,11.3,0.2,3.4,12.5,57.376,6.548,12.455,0.4,51.5,0.0,1.928,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16861,14526,#REF!,#REF!,9202,4882,10226,5260,#REF!,6511,1210,9251,3040,16994,5299,128,11159,1238,4949,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep7,20.0,64.3,5.1,29.6,92.1,255.0,20.0,7.9,3.9,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,64.3,5.1,29.6,Suc!,92.1,0.5,2.5,1.4,-0.089,3.330,2.669,0.000,-0.756,-11.347,0.000,3.330,2.669,57.376,5.792,1.108,0.000,3.330,1.108,0.0,0.8,11.3,0.0,4.1,12.5,57.376,6.548,12.455,0.0,62.4,0.0,1.602,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Salvia columbariae,,Rep8,130.0,64.3,36.8,2.1,42.8,283.1,130.0,57.2,3.5,5.1,94.9,0.0,5 : 95 : 0 %,#REF!,94.9,5.1,0.0,13,242,0,"@rgb(13,242,0)",,64.3,36.8,2.1,No,57.2,1.2,0.3,1.3,1.117,1.638,2.850,0.000,-0.756,-11.347,1.117,1.638,2.850,57.376,5.792,1.108,1.117,1.638,1.108,0.0,0.8,11.3,1.1,2.4,12.5,57.376,6.548,12.455,1.9,36.6,0.0,2.596,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15330,13145,#REF!,#REF!,8130,4077,9208,4456,#REF!,5707,833,8446,2503,16190,4709,49,10504,1010,4507,#REF!,#REF!,,,,,,
Salvia columbariae,,Mean,68.8,64.3,19.4,6.5,69.9,281.6,68.8,30.1,3.6,2.2,97.8,0.0,2 : 98 : 0 %,#REF!,97.8,2.2,0.0,6,249,0,"@rgb(6,249,0)",,64.3,19.4,6.5,Suc!,69.9,0.9,0.8,1.3,0.576,2.152,2.842,0.000,-0.756,-11.347,0.576,2.152,2.842,57.376,5.792,1.108,0.576,2.152,1.108,0.0,0.8,11.3,0.6,2.9,12.5,57.376,6.548,12.455,1.0,44.4,0.0,2.201,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16342,14057,#REF!,#REF!,8836,4605,9878,4984,#REF!,6235,1076,8974,2853,16718,5094,93,10933,1154,4793,#REF!,#REF!,,,,,,
Undertermined poaceae,,Rep1,.,.,1.9,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Undertermined poaceae,,Rep2,.,.,2.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Undertermined poaceae,,Rep3,.,.,3.4,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Undertermined poaceae,,Mean,.,.,2.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Jersey Cudweed,,Rep1,23.6,,,0.0,#DIV/0!,0.0,23.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5,#DIV/0!,#DIV/0!,-0.022,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Cudweed,,Rep2,38.5,,,0.0,#DIV/0!,0.0,38.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.212,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.212,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.212,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.2,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.4,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Cudweed,,Rep3,46.6,,,0.0,#DIV/0!,0.0,46.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.321,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.321,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.321,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.6,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Cudweed,,Rep1,43.1,,,0.0,#DIV/0!,0.0,43.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.276,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.276,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.276,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Cudweed,,Rep2,78.5,,,0.0,#DIV/0!,0.0,78.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9,#DIV/0!,#DIV/0!,0.675,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.675,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.675,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.7,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.2,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Cudweed,,Rep3,63.5,12.5,9.3,0.5,25.6,146.5,63.5,74.4,6.8,1.9,98.1,0.0,2 : 98 : 0 %,#REF!,98.1,1.9,0.0,5,250,0,"@rgb(5,250,0)",,12.5,9.3,0.5,No,74.4,0.8,1.1,1.9,0.519,2.345,1.715,0.000,-0.756,-11.347,0.519,2.345,1.715,57.376,5.792,1.108,0.519,2.345,1.108,0.0,0.8,11.3,0.5,3.1,12.5,57.376,6.548,12.455,0.9,47.4,0.0,2.072,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16463,14166,#REF!,#REF!,8921,4669,9959,5048,#REF!,6299,1107,9038,2896,16782,5142,101,10985,1173,4829,#REF!,#REF!,,,,,,
